id,question,option_a,option_b,option_c,option_d,correct_answer,explanation,category,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,ai_explanation
1.0,下列選項關於腸道 Intraepithelial lymphocytes (IELs)的敘述，何者錯誤？,IELs 都是 CD8陽性T細胞,"IELs 表現 NKG2D 受器與 MIC-A, B交互作用，進而激活IELs 細胞",IELs 毒殺受壓力細胞(Stresses cells)是經由 perforin/granzyme 途徑,IELs 大部分都是樹突細胞(Dendritic cells),D,,消化系統免疫學 林明宏,,,,,,"📖 Gemini 學長背景知識  
腸道內的『上皮淋巴細胞』(Intraepithelial lymphocytes, IELs) 是一群特殊的免疫細胞，主要存在於腸道上皮層中，對於維持腸道的免疫穩定性及防禦病原體具有重要作用。IELs 主要由 T 細胞組成，並在腸道的免疫反應中扮演關鍵角色。

核心觀念：  
- IELs 主要是『CD8陽性T細胞』，但並非全部。  
- IELs 表現『NKG2D』受器，能與『MIC-A』和『MIC-B』交互作用，進而激活 IELs。  
- IELs 毒殺受壓力細胞的機制是透過『perforin/granzyme』途徑。  
- IELs 中的樹突細胞數量相對較少，主要的細胞類型是 T 細胞。  

解析選項：  
(A) IELs 都是 CD8陽性T細胞  
此選項錯誤，因為雖然大部分的 IELs 是 CD8陽性 T 細胞，但也存在少量的 CD4陽性 T 細胞及其他類型的免疫細胞。

(B) IELs 表現 NKG2D 受器與 MIC-A, B交互作用，進而激活IELs 細胞  
此選項正確，NKG2D 受器的表現確實能與 MIC-A 和 MIC-B 交互作用，這是 IELs 被激活的一個重要機制。

(C) IELs 毒殺受壓力細胞(Stresses cells)是經由 perforin/granzyme 途徑  
此選項正確，IELs 透過 perforin/granzyme 途徑來殺死受壓力的細胞，這是其主要的細胞毒性機制。

(D) IELs 大部分都是樹突細胞(Dendritic cells)  
此選項錯誤，因為 IELs 主要是 T 細胞，樹突細胞在 IELs 中的比例相對較小。

結論：  
根據以上解析，選項 (A) 和 (D) 均為錯誤敘述，但題目要求選擇一個錯誤的選項，因此最明顯的錯誤為 (D)，因為 IELs 的主要組成是 T 細胞，而非樹突細胞。"
2.0,下列選項關於腸道微生物相(Gut Microbiota)的敘述，何者錯誤？,"促進腸上皮細胞(Gut epithelial cells)分泌細胞激素 IL-25, IL-33, TSLP, 和 RA",抑制發炎 TH17 輔助型 T 細胞(helper T cells)分化,微生物菌群代謝物 Butyrate 可促進調節性 T 細胞(Regulatory T cells),微生物菌群 Flagellin 可促進 IgA 製造,B,,消化系統免疫學 林明宏,,,,,,"📖 Gemini 學長背景知識  
腸道微生物相是指生活在腸道內的微生物群落，對於宿主的免疫系統、代謝及整體健康有著重要影響。以下是各選項的解析：

- (A) 促進腸上皮細胞(Gut epithelial cells)分泌細胞激素 IL-25, IL-33, TSLP, 和 RA  
  正確。腸道微生物相能夠刺激腸上皮細胞分泌多種細胞激素，這些激素在調節免疫反應及維持腸道屏障功能中扮演重要角色。

- (B) 抑制發炎 TH17 輔助型 T 細胞(helper T cells)分化  
  錯誤。腸道微生物相通常會促進 TH17 細胞的分化，這些細胞在防禦腸道感染及維持腸道穩定性中具有重要作用。因此，這個選項的敘述是錯誤的。

- (C) 微生物菌群代謝物 Butyrate 可促進調節性 T 細胞(Regulatory T cells)  
  正確。Butyrate 是腸道微生物代謝產物之一，已知能夠促進調節性 T 細胞的生成，進而有助於免疫耐受及抑制過度的免疫反應。

- (D) 微生物菌群 Flagellin 可促進 IgA 製造  
  正確。Flagellin 是一種細菌鞭毛蛋白，能夠刺激腸道免疫系統，促進 IgA 的產生，這對於維持腸道的免疫防禦至關重要。

結論：根據上述解析，選項 (B) 是錯誤的敘述。"
3.0,幽門成型術(pyloroplasty)，常會伴隨著下列何種術式？,迷走神經幹切斷術(truncal vagotomy),高選擇性迷走神經切斷術(highly selective vagotomy),胃竇切除術(antrectomy),次全胃切除術(subtotal gastrectomy),A,,消化道臨床解剖學 莊樹宏,,,,,,"📖 Gemini 學長背景知識  
- 幽門成型術（pyloroplasty）是一種外科手術，主要用於改善胃排空的問題，通常在胃部手術中進行。  
- 此手術常與其他手術結合，以達到更好的治療效果，特別是在處理胃潰瘍或其他胃部疾病時。  

核心觀念：  
- 幽門成型術的目的是減少胃的排空阻力，促進食物通過幽門進入小腸。  
- 常見的合併手術包括迷走神經切斷術，因為這可以減少胃酸分泌，降低潰瘍復發的風險。  

選項解析：  
(A) 迷走神經幹切斷術（truncal vagotomy）  
- 此術式涉及切斷迷走神經的主要幹，會導致胃酸分泌顯著減少。  
- 由於此術式會影響胃的運動功能，通常會與幽門成型術一起進行，以改善胃排空。  

(B) 高選擇性迷走神經切斷術（highly selective vagotomy）  
- 此術式僅切斷支配胃酸分泌的迷走神經分支，對胃的運動影響較小。  
- 雖然可以與幽門成型術結合，但不如迷走神經幹切斷術常見。  

(C) 胃竇切除術（antrectomy）  
- 此術式主要針對胃竇部位，通常用於治療胃潰瘍。  
- 雖然可以與幽門成型術結合，但並不是最常見的搭配。  

(D) 次全胃切除術（subtotal gastrectomy）  
- 此術式涉及切除胃的大部分，通常用於嚴重的胃病。  
- 與幽門成型術的結合較少見，因為次全胃切除術本身已經改變了胃的結構和功能。  

結論：  
根據上述解析，幽門成型術最常伴隨的術式為(A) 迷走神經幹切斷術（truncal vagotomy），因為這樣可以有效減少胃酸分泌並改善胃排空。"
4.0,術中膽道攝影(intraoperative cholangiography)，常以切開哪一個構造來施行？,膽囊(gallbladder),膽囊管(cystic duct),總肝管(common hepatic duct),總膽管(common bile duct),B,,消化道臨床解剖學 莊樹宏,,,,,,"📖 Gemini 學長背景知識  
- 術中膽道攝影（intraoperative cholangiography）是一種在膽囊切除手術中進行的影像學檢查，目的是評估膽道系統的完整性及排除膽道結石。  
- 此技術通常在手術過程中進行，以便即時獲得膽道的影像，協助外科醫師進行決策。  

核心觀念：  
- 術中膽道攝影的主要目的是檢查『膽道』的狀況。  
- 進行術中膽道攝影時，通常需要切開『膽囊管』，因為這是連接膽囊與總肝管的通道。  
- 切開『膽囊管』後，可以將造影劑注入膽道系統，進而拍攝膽道的影像。  
- 其他選項如『膽囊』、『總肝管』及『總膽管』雖然與膽道系統有關，但在術中膽道攝影的標準操作中，『膽囊管』是最常被選擇的切開部位。  

結論：  
正確答案為 (B) 『膽囊管』。"
5.0,肝臟的解剖切除(anatomical liver resection)，需要緊貼以下何種構造來執行？,肝內膽管(intrahepatic bile duct),肝動脈(hepatic artery),門靜脈(portal vein),肝靜脈(hepatic vein),D,,消化道臨床解剖學 莊樹宏,,,,,,"📖 Gemini 學長背景知識  
肝臟的解剖切除是一種外科手術，主要用於切除肝臟的病變組織。此手術需遵循肝臟的解剖結構，以確保手術的安全性及有效性。

核心觀念：  
- 『肝臟解剖』：肝臟由多個功能單位組成，包括肝葉、肝小葉及血管系統。  
- 『血管結構』：肝臟的血液供應主要來自『肝動脈』和『門靜脈』，而『肝靜脈』則負責將血液排出肝臟。  
- 『膽管系統』：肝內膽管負責運輸膽汁，與肝臟的功能密切相關。  

解析選項：  
(A) 肝內膽管(intrahepatic bile duct)  
- 雖然肝內膽管在肝臟的功能中扮演重要角色，但在解剖切除時，主要目的是切除病變組織，並不需要緊貼此構造。

(B) 肝動脈(hepatic artery)  
- 肝動脈提供肝臟的氧合血液，但在進行解剖切除時，並不會直接依賴此結構。

(C) 門靜脈(portal vein)  
- 門靜脈是肝臟的主要血液供應來源之一，然而在解剖切除中，並不會緊貼此構造進行手術。

(D) 肝靜脈(hepatic vein)  
- 肝靜脈負責將肝臟的血液排出，並且在解剖切除時，手術通常會緊貼肝靜脈進行，以確保切除範圍的正確性及避免出血。

結論：  
根據以上分析，肝臟的解剖切除需要緊貼的構造是『肝靜脈』，因此正確答案為 (D) 肝靜脈(hepatic vein)。"
6.0,有關胰頭十二指腸切除手術(pancreatoduodenectomy)的適應症，以下何者為非？,十二指腸第二部癌(duodenal second portion cancer),乏特氏壺腹腫瘤(ampulla of Vater tumor),肝門部膽管癌(hilar cholangiocarcinoma),胰頭癌(pancreatic head cancer),C,,消化道臨床解剖學 莊樹宏,,,,,,"📖 Gemini 學長背景知識  
- 胰頭十二指腸切除手術（pancreatoduodenectomy），又稱為『Whipple手術』，主要用於治療胰頭及其周圍結構的腫瘤。  
- 此手術的適應症包括多種腫瘤類型，特別是那些位於胰頭、十二指腸及壺腹部的腫瘤。  

核心觀念：  
1. **適應症**  
   - (A) 十二指腸第二部癌：可進行胰頭十二指腸切除，因為腫瘤可能侵犯胰頭。  
   - (B) 乏特氏壺腹腫瘤：此腫瘤位於壺腹部，通常需要進行胰頭十二指腸切除。  
   - (C) 肝門部膽管癌：此腫瘤通常不適合進行胰頭十二指腸切除，因為其主要影響肝門部及膽管，手術風險較高。  
   - (D) 胰頭癌：是胰頭十二指腸切除的主要適應症之一。  

2. **非適應症**  
   - 根據上述分析，選項 (C) 肝門部膽管癌為非適應症，因其位置及病理特性使得胰頭十二指腸切除手術不適合。  

結論：正確答案為 (C) 肝門部膽管癌。"
7.0,有關排便反射及神經調控，下列何者錯誤？,直腸壁伸張可觸發排便反射並刺激內肛括約肌舒張,外肛括約肌為骨骼肌，可隨意收縮控制排便時機,排便完全依賴隨意神經活動，與反射無關,排便反射可受中樞神經調節強弱,C,,消化系統生理學 黃烱瑋,,,,,,"📖 Gemini 學長背景知識  
- 排便反射是由『直腸』的伸張引發的神經反應。  
- 內肛括約肌為『平滑肌』，受自主神經系統控制。  
- 外肛括約肌為『骨骼肌』，可隨意控制。  
- 排便過程中，『中樞神經』可調節反射的強度。  

解析：  
(A) 直腸壁伸張可觸發排便反射並刺激內肛括約肌舒張  
- 正確。當直腸充滿糞便時，壁的伸張會刺激感覺神經，進而引發排便反射，促使內肛括約肌舒張。  

(B) 外肛括約肌為骨骼肌，可隨意收縮控制排便時機  
- 正確。外肛括約肌是由骨骼肌組成，能夠隨意收縮，這使得個體能夠控制排便的時機。  

(C) 排便完全依賴隨意神經活動，與反射無關  
- 錯誤。排便過程中，雖然外肛括約肌的收縮是隨意的，但排便反射本身是由反射弧控制的，並不完全依賴隨意神經活動。  

(D) 排便反射可受中樞神經調節強弱  
- 正確。中樞神經系統可以調節排便反射的強度，影響排便的時機和頻率。  

結論：根據以上解析，選項(C)為錯誤陳述。排便過程中，反射機制與隨意神經活動並非完全獨立。"
8.0,下列關於肝臟在代謝及分泌功能的敘述，何者錯誤？,肝臟可合成血漿蛋白如白蛋白和多種凝血因子,肝臟將膽固醇轉化為膽鹽，參與脂肪消化,肝臟僅參與膽紅素的生成，無法分解老化紅血球,肝臟可將有害物質進行生物轉化成較無毒物質,C,,消化系統生理學 黃烱瑋,,,,,,"📖 Gemini 學長背景知識  
- 肝臟是人體最大的內臟器官，負責多種『代謝』和『分泌』功能。  
- 主要功能包括合成『血漿蛋白』、代謝『膽固醇』、處理『膽紅素』及『解毒』等。  

解析：  
(A) 正確。肝臟合成『血漿蛋白』如『白蛋白』和多種『凝血因子』，這些蛋白質對維持血液的正常功能至關重要。  
(B) 正確。肝臟將『膽固醇』轉化為『膽鹽』，這些膽鹽在『脂肪消化』中扮演重要角色，幫助乳化脂肪。  
(C) 錯誤。肝臟不僅參與『膽紅素』的生成，還能『分解老化紅血球』，並將其產生的『膽紅素』進行代謝。  
(D) 正確。肝臟可以將『有害物質』進行『生物轉化』，將其轉變為較『無毒』的物質，這是肝臟解毒功能的重要部分。  

結論：根據上述解析，選項(C)的敘述是錯誤的，因為肝臟不僅生成膽紅素，還參與老化紅血球的分解。"
9.0,關於消化道分泌調控之神經傳遞物質，下列何者錯誤？,ENS 興奮時釋放 ACh促進平滑肌收縮,VIP、NO為ENS 抑制性神經傳遞物質,副交感神經刺激時主要釋放去甲腎上腺素,腸神經叢可釋放P物質以促進腸肌活動,C,,消化系統生理學 黃烱瑋,,,,,,"📖 Gemini 學長背景知識  
消化道的分泌與運動調控主要由腸神經系統（ENS）及自主神經系統（如副交感神經和交感神經）共同調節。神經傳遞物質在這一過程中扮演著關鍵角色，影響平滑肌的收縮與腺體的分泌。

核心觀念：  
- 『腸神經系統（ENS）』：由腸道內的神經元組成，負責局部的消化道功能調控。  
- 『乙醯膽鹼（ACh）』：ENS 興奮時釋放，促進平滑肌收縮。  
- 『血管活性肽（VIP）』與『一氧化氮（NO）』：為抑制性神經傳遞物質，能減少平滑肌的收縮。  
- 『副交感神經』：主要釋放『乙醯膽鹼（ACh）』，而非去甲腎上腺素，促進消化道活動。  
- 『P物質』：由腸神經叢釋放，參與促進腸肌活動及疼痛傳遞。

解析選項：  
(A) 正確。ENS 興奮時釋放『ACh』，確實促進平滑肌收縮。  
(B) 正確。『VIP』和『NO』為抑制性神經傳遞物質，能抑制平滑肌的收縮。  
(C) 錯誤。副交感神經刺激時主要釋放『ACh』，而非『去甲腎上腺素』。去甲腎上腺素主要由交感神經釋放。  
(D) 正確。腸神經叢可釋放『P物質』，以促進腸肌活動。

結論：  
根據以上解析，選項 (C) 是錯誤的，因為副交感神經的主要神經傳遞物質是『乙醯膽鹼（ACh）』，而非『去甲腎上腺素』。"
10.0,關於膽囊及膽汁分泌調節機制，下列何者錯誤？,膽囊收縮需 CCK刺激及副交感神經參與,Oddi 括約肌收縮會促進膽汁進入小腸,CCK 可促進胰液與膽汁流入十二指腸,高脂飲食可刺激膽囊收縮反射。,B,,消化系統生理學 黃烱瑋,,,,,,"📖 Gemini 學長背景知識  
膽囊的主要功能是儲存和濃縮『膽汁』，而膽汁的分泌和膽囊的收縮受到多種因素的調節。『膽囊收縮』和『膽汁分泌』的調節機制主要涉及『膽囊收縮素』（CCK）和『副交感神經』的作用。

核心觀念：  
- 膽囊收縮需『CCK』刺激及『副交感神經』參與。  
- Oddi 括約肌的『收縮』會阻止膽汁進入小腸。  
- CCK 可促進『胰液』與『膽汁』流入『十二指腸』。  
- 高脂飲食可刺激膽囊『收縮反射』。  

解析：  
(A) 正確。膽囊的收縮確實需要『CCK』的刺激，並且『副交感神經』的參與也至關重要。當食物進入胃腸道，特別是高脂食物時，腸道會釋放CCK，促使膽囊收縮，將膽汁釋放到小腸中。

(B) 錯誤。Oddi 括約肌的『收縮』會導致膽汁無法進入小腸，因為它的功能是控制膽汁和胰液的排放。當Oddi括約肌放鬆時，膽汁才能進入小腸。

(C) 正確。CCK不僅促進膽囊收縮，還能刺激胰腺分泌胰液，這些胰液和膽汁會共同流入十二指腸，以幫助消化。

(D) 正確。高脂飲食會刺激膽囊收縮反射，這是因為脂肪的存在會促使腸道釋放CCK，進而促進膽囊的收縮，釋放膽汁以幫助消化脂肪。

結論：根據上述分析，選項(B)是錯誤的，因為Oddi括約肌的收縮會阻止膽汁進入小腸，而非促進。"
